metric,recompute_s1,recompute_s2,recompute_s3,recompute_s4,store_s1,store_s2,store_s3,store_s4,recompute_mean,store_mean,delta_pct
actor/entropy,0.18869295716285706,0.17228014767169952,0.21508759260177612,0.20586572587490082,0.4043155610561371,0.3552813231945038,0.30430153012275696,0.3950144946575165,0.19548160582780838,0.3647282272577286,+86.58
actor/grad_norm,0.0027873470971826464,0.0011054083151975647,0.0019078527693636715,0.0034312574425712228,0.0027709380665328354,0.0022857160947751254,0.00792459340300411,0.020561087992973626,0.0023079664060787763,0.008385583889321424,+263.33
actor/loss,0.024856067961081862,0.01177425601053983,0.0024053151719272137,0.023750426014885306,0.0071108583360910416,0.004147921805270016,0.00810367229860276,0.007468303199857473,0.015696516289608553,0.006707688909955323,-57.27
actor/lr,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,+0.00
actor/perf/cpu_memory_used_gb,153.98807907104492,167.06989574432373,169.06583309173584,169.4578332901001,1213.337321281433,1222.4290113449097,1225.6346979141235,1226.3720817565918,164.89541029930115,1221.9432780742645,+641.04
actor/perf/max_memory_allocated_gb,53.67883253097534,53.67883253097534,53.67883253097534,53.67883253097534,52.91237449645996,52.91237449645996,52.91237449645996,52.91237449645996,53.67883253097534,52.91237449645996,-1.43
actor/perf/max_memory_reserved_gb,59.90625,59.908203125,59.908203125,59.908203125,59.80859375,59.810546875,59.810546875,59.810546875,59.90771484375,59.81005859375,-0.16
actor/pg_clipfrac,0.00012894483750440283,3.188510902625487e-05,3.522882604804843e-05,0.00018071600268905802,0.00018291689995000043,7.017187663223012e-05,0.00022009357541140741,0.0003001345459958402,9.419369381694103e-05,0.00019332922449736954,+105.25
actor/pg_clipfrac_lower,0.0,0.0,0.0,2.6063386361453342e-06,4.1100843993583967e-07,0.0,0.0,5.555160565894436e-07,6.515846590363336e-07,2.416311241313208e-07,-62.92
actor/pg_loss,0.024856066887878114,0.01177425601053983,0.0024053154047578573,0.02375042755738832,0.007110858139640186,0.004147921586991288,0.00810367226949893,0.0074683031416498125,0.01569651646514103,0.006707688784445054,-57.27
actor/ppo_kl,1.1627183553583915e-05,0.00025220980532035303,0.00020896856932805266,0.00013286574333983028,6.368225984708849e-05,3.653954240121493e-05,-0.00032396090026700426,0.00010389172455423554,0.00015141782538545496,-2.996184336611633e-05,-119.79
critic/advantages/max,1.4999970197677612,1.4999970197677612,1.4999970197677612,1.4999970197677612,1.4999970197677612,1.4999970197677612,1.4999970197677612,1.4999970197677612,1.4999970197677612,1.4999970197677612,+0.00
critic/advantages/mean,-0.026142297312617302,-0.02144814468920231,-0.003275766037404537,-0.03808734938502312,-0.017403917387127876,0.0004170431348029524,-0.01221085712313652,-0.0035124842543154955,-0.022238389356061816,-0.008177553907444235,-63.23
critic/advantages/min,-1.4999970197677612,-0.8660238981246948,-1.4999970197677612,-1.4999970197677612,-1.4999970197677612,-0.8660238981246948,-0.8660238981246948,-1.4999970197677612,-1.3415037393569946,-1.183010458946228,-11.81
critic/returns/max,1.4999970197677612,1.4999970197677612,1.4999970197677612,1.4999970197677612,1.4999970197677612,1.4999970197677612,1.4999970197677612,1.4999970197677612,1.4999970197677612,1.4999970197677612,+0.00
critic/returns/mean,-0.026142297312617302,-0.02144814468920231,-0.003275766037404537,-0.03808734938502312,-0.017403917387127876,0.0004170431348029524,-0.01221085712313652,-0.0035124842543154955,-0.022238389356061816,-0.008177553907444235,-63.23
critic/returns/min,-1.4999970197677612,-0.8660238981246948,-1.4999970197677612,-1.4999970197677612,-1.4999970197677612,-0.8660238981246948,-0.8660238981246948,-1.4999970197677612,-1.3415037393569946,-1.183010458946228,-11.81
critic/rewards/max,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,+0.00
critic/rewards/mean,0.05078125,0.01171875,0.015625,0.037109375,0.046875,0.015625,0.01953125,0.0390625,0.02880859375,0.0302734375,+5.08
critic/rewards/min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
critic/score/max,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,+0.00
critic/score/mean,0.05078125,0.01171875,0.015625,0.037109375,0.046875,0.015625,0.01953125,0.0390625,0.02880859375,0.0302734375,+5.08
critic/score/min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
engine/busy_minutes,29,14,14,12,20,9,10,11,17.25,12.5,-27.54
